mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	3/4	5/16	7/16	2	firstMeasure				1	2
2	1	0	3/4	3/4	0	2						3
3	2	0	3/4	3/4	0	2						4
4	3	0	3/4	3/4	0	2						5
5	4	0	3/4	3/4	0	2						6
6	5	0	3/4	3/4	0	2						7
7	6	0	3/4	3/4	0	2						8
8	7	0	3/4	3/4	0	2						9
9	8	0	3/4	3/4	0	2						10
10	9	0	3/4	3/4	0	2						11
11	10	0	3/4	3/4	0	2						12
12	11	0	3/4	3/4	0	2						13
13	12	0	3/4	3/4	0	2						14
14	13	0	3/4	3/4	0	2						15
15	14	0	3/4	3/4	0	2						16
16	15	0	3/4	3/4	0	2						17
17	16	0	3/4	3/4	0	2						18
18	17	0	3/4	3/4	0	2	startRepeat					19
19	18	0	3/4	3/4	0	2						20
20	19	0	3/4	3/4	0	2						21
21	20	0	3/4	3/4	0	2						22
22	21	0	3/4	3/4	0	2						23
23	22	0	3/4	3/4	0	2						24
24	23	0	3/4	3/4	0	2						25
25	24	0	3/4	3/4	0	2						26
26	25	0	3/4	3/4	0	2						27
27	26	0	3/4	3/4	0	2						28
28	27	0	3/4	3/4	0	2						29, 30
29	28	0	3/4	3/4	0	2	endRepeat	1				18
30	29	0	3/4	3/4	0	2		2				31
31	30	3	3/4	3/4	0	3						32
32	31	3	3/4	3/4	0	3						33
33	32	3	3/4	3/4	0	3						34
34	33	3	3/4	3/4	0	3						35
35	34	3	3/4	3/4	0	3						36
36	35	3	3/4	3/4	0	3						37
37	36	3	3/4	3/4	0	3						38
38	37	3	3/4	3/4	0	3	endRepeat					39
39	38	3	3/4	3/4	0	3						40
40	39	3	3/4	3/4	0	3						41
41	40	3	3/4	3/4	0	3						42
42	41	3	3/4	3/4	0	3						43
43	42	3	3/4	3/4	0	3						44
44	43	3	3/4	3/4	0	3						45
45	44	3	3/4	3/4	0	3						46
46	45	3	3/4	3/4	0	3			double			47
47	46	0	3/4	3/4	0	2						48
48	47	0	3/4	3/4	0	2						49
49	48	0	3/4	3/4	0	2						50
50	49	0	3/4	3/4	0	2						51
51	50	0	3/4	3/4	0	2						52
52	51	0	3/4	3/4	0	2						53
53	52	0	3/4	3/4	0	2						54
54	53	0	3/4	3/4	0	2						55
55	54	0	3/4	3/4	0	2						56
56	55	0	3/4	3/4	0	2						57
57	56	0	3/4	3/4	0	2						58
58	57	0	3/4	3/4	0	2						59
59	58	0	3/4	3/4	0	2						60
60	59	0	3/4	3/4	0	2						61
61	60	0	3/4	3/4	0	2						62
62	61	0	3/4	3/4	0	2						63
63	62	0	3/4	3/4	0	2						64
64	63	0	3/4	3/4	0	2						65
65	64	0	3/4	3/4	0	2						66
66	65	0	3/4	3/4	0	2	lastMeasure		end			
