mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	2	3/4	1/4	1/2			1			firstMeasure	2
2	1	2	3/4	3/4	0							3
3	2	2	3/4	3/4	0							4
4	3	2	3/4	3/4	0							5
5	4	2	3/4	3/4	0							6
6	5	2	3/4	3/4	0							7
7	6	2	3/4	3/4	0							8
8	7	2	3/4	3/4	0							9
9	8	2	3/4	3/4	0							10
10	9	2	3/4	3/4	0							11
11	10	2	3/4	3/4	0							12
12	11	2	3/4	3/4	0							13
13	12	2	3/4	3/4	0							14
14	13	2	3/4	3/4	0							15
15	14	2	3/4	3/4	0							16
16	15	2	3/4	3/4	0							17
17	16	2	3/4	3/4	0							18
18	17	2	3/4	3/4	0							19
19	18	2	3/4	3/4	0							20
20	19	2	3/4	3/4	0							21
21	20	2	3/4	3/4	0							22
22	21	2	3/4	3/4	0							23
23	22	2	3/4	3/4	0							24
24	23	2	3/4	3/4	0							25
25	24	2	3/4	3/4	0							26
26	25	2	3/4	3/4	0							27
27	26	2	3/4	3/4	0							28
28	27	2	3/4	3/4	0							29
29	28	2	3/4	3/4	0							30
30	29	2	3/4	3/4	0							31
31	30	2	3/4	3/4	0							32
32	31	2	3/4	3/4	0							33
33	32	2	3/4	3/4	0							34
34	33	2	3/4	3/4	0							35
35	34	2	3/4	3/4	0							36
36	35	2	3/4	3/4	0							37
37	36	2	3/4	3/4	0							38
38	37	2	3/4	3/4	0							39
39	38	2	3/4	3/4	0							40
40	39	2	3/4	3/4	0							41
41	40	2	3/4	3/4	0							42
42	41	2	3/4	3/4	0							43
43	42	2	3/4	3/4	0							44
44	43	2	3/4	3/4	0							45
45	44	2	3/4	3/4	0							46
46	45	2	3/4	3/4	0							47
47	46	2	3/4	3/4	0							48
48	47	2	3/4	3/4	0							49
49	48	2	3/4	3/4	0				double			50
50	49	-2	3/4	3/4	0							51
51	50	-2	3/4	3/4	0							52
52	51	-2	3/4	3/4	0							53
53	52	-2	3/4	3/4	0							54
54	53	-2	3/4	3/4	0							55
55	54	-2	3/4	3/4	0							56
56	55	-2	3/4	3/4	0							57
57	56	-2	3/4	3/4	0							58
58	57	-2	3/4	3/4	0							59
59	58	-2	3/4	3/4	0							60
60	59	-2	3/4	3/4	0							61
61	60	-2	3/4	3/4	0							62
62	61	-2	3/4	3/4	0							63
63	62	-2	3/4	3/4	0							64
64	63	-2	3/4	3/4	0							65
65	64	-2	3/4	3/4	0							66
66	65	-2	3/4	3/4	0						start	67
67	66	-2	3/4	3/4	0							68
68	67	-2	3/4	3/4	0							69
69	68	-2	3/4	3/4	0							70
70	69	-2	3/4	3/4	0							71
71	70	-2	3/4	3/4	0							72
72	71	-2	3/4	3/4	0							73, 74
73	72	-2	3/4	3/4	0	1					end	66
74	72	-2	3/4	3/4	0	2		1	double			75
75	73	2	3/4	3/4	0							76
76	74	2	3/4	3/4	0							77
77	75	2	3/4	3/4	0							78
78	76	2	3/4	3/4	0							79
79	77	2	3/4	3/4	0							80
80	78	2	3/4	3/4	0							81
81	79	2	3/4	3/4	0							82
82	80	2	3/4	3/4	0							83
83	81	2	3/4	3/4	0							84
84	82	2	3/4	3/4	0							85
85	83	2	3/4	3/4	0							86
86	84	2	3/4	3/4	0							87
87	85	2	3/4	3/4	0							88
88	86	2	3/4	3/4	0							89
89	87	2	3/4	3/4	0							90
90	88	2	3/4	3/4	0							91
91	89	2	3/4	3/4	0							92
92	90	2	3/4	3/4	0							93
93	91	2	3/4	3/4	0							94
94	92	2	3/4	3/4	0							95
95	93	2	3/4	3/4	0							96
96	94	2	3/4	3/4	0							97
97	95	2	3/4	3/4	0							98
98	96	2	3/4	3/4	0							99
99	97	2	3/4	3/4	0							100
100	98	2	3/4	3/4	0							101
101	99	2	3/4	3/4	0							102
102	100	2	3/4	3/4	0							103
103	101	2	3/4	3/4	0							104
104	102	2	3/4	3/4	0							105
105	103	2	3/4	3/4	0							106
106	104	2	3/4	3/4	0							107
107	105	2	3/4	3/4	0							108
108	106	2	3/4	3/4	0							109
109	107	2	3/4	3/4	0							110
110	108	2	3/4	3/4	0							111
111	109	2	3/4	3/4	0							112
112	110	2	3/4	3/4	0							113
113	111	2	3/4	3/4	0							114
114	112	2	3/4	3/4	0							115
115	113	2	3/4	3/4	0							116
116	114	2	3/4	3/4	0							117
117	115	2	3/4	3/4	0							118
118	116	2	3/4	3/4	0							119
119	117	2	3/4	3/4	0							120
120	118	2	3/4	3/4	0							121
121	119	2	3/4	3/4	0							122
122	120	2	3/4	3/4	0							123
123	121	2	3/4	3/4	0							124
124	122	2	3/4	3/4	0							125
125	123	2	3/4	3/4	0							126
126	124	2	3/4	3/4	0							127
127	125	2	3/4	3/4	0							128
128	126	2	3/4	3/4	0							129
129	127	2	3/4	3/4	0							130
130	128	2	3/4	3/4	0							131
131	129	2	3/4	3/4	0							132
132	130	2	3/4	3/4	0							133
133	131	2	3/4	3/4	0							134
134	132	2	3/4	3/4	0							135
135	133	2	3/4	3/4	0							136
136	134	2	3/4	3/4	0							137
137	135	2	3/4	3/4	0						lastMeasure	-1
