mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-6	3/4	1/4	1/2			1			firstMeasure	2
2	1	-6	3/4	3/4	0							3
3	2	-6	3/4	3/4	0							4
4	3	-6	3/4	3/4	0							5
5	4	-6	3/4	3/4	0							6
6	5	-6	3/4	3/4	0							7
7	6	-6	3/4	3/4	0							8
8	7	-6	3/4	3/4	0							9
9	8	-6	3/4	3/4	0							10
10	9	-6	3/4	3/4	0						start	11
11	10	-6	3/4	3/4	0							12
12	11	-6	3/4	3/4	0							13
13	12	-6	3/4	3/4	0							14
14	13	-6	3/4	3/4	0							15
15	14	-6	3/4	3/4	0							16
16	15	-6	3/4	3/4	0							17
17	16	-6	3/4	3/4	0							18
18	17	-6	3/4	3/4	0							19
19	18	-6	3/4	3/4	0							20
20	19	-6	3/4	3/4	0							21
21	20	-6	3/4	3/4	0							22
22	21	-6	3/4	3/4	0							23
23	22	-6	3/4	3/4	0							24
24	23	-6	3/4	3/4	0							25
25	24	-6	3/4	3/4	0						end	10, -1
