mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	3/4	3/4	0	2	firstMeasure					2
2	2	1	3/4	3/4	0	2						3
3	3	1	3/4	3/4	0	2						4
4	4	1	3/4	3/4	0	2			double			5
5	5	1	3/4	3/4	0	2						6
6	6	1	3/4	3/4	0	2						7
7	7	1	3/4	3/4	0	2						8
8	8	1	3/4	3/4	0	3						9
9	9	1	3/4	3/4	0	2						10
10	10	1	3/4	3/4	0	2						11
11	11	1	3/4	3/4	0	3						12
12	12	1	3/4	3/4	0	4			double			13
13	13	1	3/4	3/4	0	4						14
14	14	1	3/4	3/4	0	3						15
15	15	1	3/4	3/4	0	2						16
16	16	1	3/4	3/4	0	2						17
17	17	1	3/4	3/4	0	3						18
18	18	1	3/4	3/4	0	3						19
19	19	1	3/4	3/4	0	2						20
20	20	1	3/4	3/4	0	2						21
21	21	1	3/4	3/4	0	4						22
22	22	1	3/4	3/4	0	3						23
23	23	1	3/4	3/4	0	2						24
24	24	1	3/4	3/4	0	2						25
25	25	1	3/4	3/4	0	3						26
26	26	1	3/4	3/4	0	3						27
27	27	1	3/4	3/4	0	2						28
28	28	1	3/4	3/4	0	2			double			29
29	29	0	3/4	3/4	0	2						30
30	30	0	3/4	3/4	0	2						31
31	31	0	3/4	3/4	0	2						32
32	32	0	3/4	3/4	0	3						33
33	33	0	3/4	3/4	0	2						34
34	34	0	3/4	3/4	0	3						35
35	35	0	3/4	3/4	0	3						36
36	36	0	3/4	3/4	0	3						37
37	37	0	3/4	3/4	0	2						38
38	38	0	3/4	3/4	0	3						39
39	39	0	3/4	3/4	0	3						40
40	40	0	3/4	3/4	0	3						41
41	41	0	3/4	3/4	0	2						42
42	42	0	3/4	3/4	0	3						43
43	43	0	3/4	3/4	0	3						44
44	44	0	3/4	3/4	0	3			double			45
45	45	1	3/4	3/4	0	2						46
46	46	1	3/4	3/4	0	2						47
47	47	1	3/4	3/4	0	2						48
48	48	1	3/4	3/4	0	3						49
49	49	1	3/4	3/4	0	2						50
50	50	1	3/4	3/4	0	2						51
51	51	1	3/4	3/4	0	3						52
52	52	1	3/4	3/4	0	4						53
53	53	1	3/4	3/4	0	4						54
54	54	1	3/4	3/4	0	3						55
55	55	1	3/4	3/4	0	2						56
56	56	1	3/4	3/4	0	2						57
57	57	1	3/4	3/4	0	3						58
58	58	1	3/4	3/4	0	3						59
59	59	1	3/4	3/4	0	2						60
60	60	1	3/4	3/4	0	2	lastMeasure		end			-1
