mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	3/4	1/4	1/2			1			firstMeasure	2
2	1	0	3/4	3/4	0							3
3	2	0	3/4	3/4	0							4
4	3	0	3/4	3/4	0							5
5	4	0	3/4	3/4	0							6
6	5	0	3/4	3/4	0							7
7	6	0	3/4	3/4	0							8
8	7	0	3/4	3/4	0							9
9	8	0	3/4	3/4	0							10
10	9	0	3/4	3/4	0							11
11	10	0	3/4	3/4	0							12
12	11	0	3/4	3/4	0							13
13	12	0	3/4	3/4	0							14
14	13	0	3/4	3/4	0							15
15	14	0	3/4	3/4	0							16
16	15	0	3/4	3/4	0							17
17	16	0	3/4	3/4	0							18
18	17	0	3/4	3/4	0				start-repeat		start	19
19	18	0	3/4	3/4	0							20
20	19	0	3/4	3/4	0							21
21	20	0	3/4	3/4	0							22
22	21	0	3/4	3/4	0							23
23	22	0	3/4	3/4	0							24
24	23	0	3/4	3/4	0							25
25	24	0	3/4	3/4	0							26
26	25	0	3/4	3/4	0							27
27	26	0	3/4	3/4	0							28
28	27	0	3/4	3/4	0							29
29	28	0	3/4	3/4	0							30
30	29	0	3/4	3/4	0							31
31	30	0	3/4	3/4	0							32
32	31	0	3/4	3/4	0							33, 34
33	32	0	3/4	3/4	0	1					end	18
34	32	0	3/4	3/4	0	2	-1					35
35	33	3	3/4	3/4	0						start	36
36	34	3	3/4	3/4	0							37
37	35	3	3/4	3/4	0							38
38	36	3	3/4	3/4	0							39
39	37	3	3/4	3/4	0							40
40	38	3	3/4	3/4	0							41
41	39	3	3/4	3/4	0							42
42	40	3	3/4	3/4	0							43
43	41	3	3/4	3/4	0							44
44	42	3	3/4	3/4	0							45
45	43	3	3/4	3/4	0							46
46	44	3	3/4	3/4	0							47
47	45	3	3/4	3/4	0							48
48	46	3	3/4	3/4	0							49
49	47	3	3/4	3/4	0							50, 51
50	48	3	3/4	3/4	0	1					end	35
51	49	3	3/4	3/4	0	2			double			52
52	50	0	3/4	3/4	0							53
53	51	0	3/4	3/4	0							54
54	52	0	3/4	3/4	0							55
55	53	0	3/4	3/4	0							56
56	54	0	3/4	3/4	0							57
57	55	0	3/4	3/4	0							58
58	56	0	3/4	3/4	0							59
59	57	0	3/4	3/4	0							60
60	58	0	3/4	3/4	0							61
61	59	0	3/4	3/4	0							62
62	60	0	3/4	3/4	0							63
63	61	0	3/4	3/4	0							64
64	62	0	3/4	3/4	0							65
65	63	0	3/4	3/4	0							66
66	64	0	3/4	3/4	0							67
67	65	0	3/4	3/4	0							68
68	66	0	3/4	3/4	0							69
69	67	0	3/4	3/4	0							70
70	68	0	3/4	3/4	0							71
71	69	0	3/4	3/4	0							72
72	70	0	3/4	3/4	0							73
73	71	0	3/4	3/4	0							74
74	72	0	3/4	3/4	0							75
75	73	0	3/4	3/4	0							76
76	74	0	3/4	3/4	0							77
77	75	0	3/4	3/4	0							78
78	76	0	3/4	3/4	0							79
79	77	0	3/4	3/4	0							80
80	78	0	3/4	3/4	0							81
81	79	0	3/4	3/4	0							82
82	80	0	3/4	3/4	0							83
83	81	0	3/4	3/4	0						lastMeasure	-1
