mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	4	3/4	3/4	0	2						3
3	2	4	3/4	3/4	0	2						4
4	3	4	3/4	3/4	0	2						5
5	4	4	3/4	3/4	0	2						6
6	5	4	3/4	3/4	0	2						7
7	6	4	3/4	3/4	0	2						8
8	7	4	3/4	3/4	0	2						9
9	8	4	3/4	3/4	0	2						10
10	9	4	3/4	3/4	0	2						11
11	10	4	3/4	3/4	0	2						12
12	11	4	3/4	3/4	0	2						13
13	12	4	3/4	3/4	0	2						14
14	13	4	3/4	3/4	0	2						15
15	14	4	3/4	3/4	0	2						16
16	15	4	3/4	3/4	0	2						17
17	16	4	3/4	3/4	0	2						18
18	17	4	3/4	3/4	0	2						19
19	18	4	3/4	3/4	0	2						20
20	19	4	3/4	3/4	0	2						21
21	20	4	3/4	3/4	0	2						22
22	21	4	3/4	3/4	0	2						23
23	22	4	3/4	3/4	0	2						24
24	23	4	3/4	3/4	0	2						25
25	24	4	3/4	3/4	0	3						26
26	25	4	3/4	3/4	0	2						27
27	26	4	3/4	3/4	0	2						28
28	27	4	3/4	3/4	0	2						29
29	28	4	3/4	3/4	0	2						30
30	29	4	3/4	3/4	0	2						31
31	30	4	3/4	3/4	0	2						32
32	31	4	3/4	3/4	0	2						33
33	32	4	3/4	3/4	0	3			double			34
34	33	-6	3/4	3/4	0	4						35
35	34	-6	3/4	3/4	0	4						36
36	35	-6	3/4	3/4	0	4						37
37	36	-6	3/4	3/4	0	3						38
38	37	-6	3/4	3/4	0	4						39
39	38	-6	3/4	3/4	0	4						40
40	39	-6	3/4	3/4	0	4						41
41	40	-6	3/4	3/4	0	3						42
42	41	-6	3/4	3/4	0	2						43
43	42	-6	3/4	3/4	0	3						44
44	43	-6	3/4	3/4	0	3						45
45	44	-6	3/4	3/4	0	2						46
46	45	-6	3/4	3/4	0	2						47
47	46	-6	3/4	3/4	0	2						48
48	47	-6	3/4	3/4	0	3						49
49	48	-6	3/4	3/4	0	4						50
50	49	4	3/4	3/4	0	3						51
51	50	4	3/4	3/4	0	2						52
52	51	4	3/4	3/4	0	2						53
53	52	4	3/4	3/4	0	2						54
54	53	4	3/4	3/4	0	2						55
55	54	4	3/4	3/4	0	2						56
56	55	4	3/4	3/4	0	2						57
57	56	4	3/4	3/4	0	2						58
58	57	4	3/4	3/4	0	2						59
59	58	4	3/4	3/4	0	2						60
60	59	4	3/4	3/4	0	2						61
61	60	4	3/4	3/4	0	2						62
62	61	4	3/4	3/4	0	2						63
63	62	4	3/4	3/4	0	2						64
64	63	4	3/4	3/4	0	2						65
65	64	4	3/4	3/4	0	2						66
66	65	4	3/4	3/4	0	2						67
67	66	4	3/4	3/4	0	3						68
68	67	4	3/4	3/4	0	3						69
69	68	4	3/4	3/4	0	3						70
70	69	4	3/4	3/4	0	3						71
71	70	4	3/4	3/4	0	3						72
72	71	4	3/4	3/4	0	3						73
73	72	4	3/4	3/4	0	3						74
74	73	4	3/4	3/4	0	3						75
75	74	4	3/4	3/4	0	3						76
76	75	4	3/4	3/4	0	2						77
77	76	4	3/4	3/4	0	2	lastMeasure					
