mc	mn	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-2	3/4	1/4	1/2		1			firstMeasure	2
2	1	-2	3/4	3/4	0						3
3	2	-2	3/4	3/4	0						4
4	3	-2	3/4	3/4	0						5
5	4	-2	3/4	3/4	0						6
6	5	-2	3/4	3/4	0						7
7	6	-2	3/4	3/4	0						8
8	7	-2	3/4	3/4	0						9
9	8	-2	3/4	3/4	0						10
10	9	-2	3/4	3/4	0						11
11	10	-2	3/4	3/4	0						12
12	11	-2	3/4	3/4	0						13
13	12	-2	3/4	3/4	0						14
14	13	-2	3/4	3/4	0						15
15	14	-2	3/4	3/4	0						16
16	15	-2	3/4	3/4	0						17
17	16	-2	3/4	3/4	0						18
18	17	-2	3/4	3/4	0					start	19
19	18	-2	3/4	3/4	0						20
20	19	-2	3/4	3/4	0						21
21	20	-2	3/4	3/4	0						22
22	21	-2	3/4	3/4	0						23
23	22	-2	3/4	3/4	0						24
24	23	-2	3/4	3/4	0						25
25	24	-2	3/4	3/4	0						26
26	25	-2	3/4	3/4	0						27
27	26	-2	3/4	3/4	0						28
28	27	-2	3/4	3/4	0						29
29	28	-2	3/4	3/4	0						30
30	29	-2	3/4	3/4	0						31
31	30	-2	3/4	3/4	0						32
32	31	-2	3/4	3/4	0						33
33	32	-2	3/4	3/4	0					end	18, 34
34	33	-2	3/4	3/4	0						35
35	34	-2	3/4	3/4	0						36
36	35	-2	3/4	3/4	0						37
37	36	-2	3/4	3/4	0						38
38	37	-2	3/4	3/4	0						39
39	38	-2	3/4	3/4	0						40
40	39	-2	3/4	3/4	0						41
41	40	-2	3/4	3/4	0			double			42
42	41	-2	3/4	3/4	0						43
43	42	-2	3/4	3/4	0						44
44	43	-2	3/4	3/4	0						45
45	44	-2	3/4	3/4	0						46
46	45	-2	3/4	3/4	0						47
47	46	-2	3/4	3/4	0						48
48	47	-2	3/4	3/4	0						49
49	48	-2	3/4	3/4	0						50
50	49	-2	3/4	3/4	0						51
51	50	-2	3/4	3/4	0						52
52	51	-2	3/4	3/4	0						53
53	52	-2	3/4	3/4	0						54
54	53	-2	3/4	3/4	0						55
55	54	-2	3/4	3/4	0						56
56	55	-2	3/4	3/4	0						57
57	56	-2	3/4	3/4	0					lastMeasure	-1
