mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	3.0	0	3/4	3/4	0						firstMeasure	2
2	2	3	3	3.0	0	3/4	3/4	0							3
3	3	6	6	3.0	0	3/4	3/4	0							4
4	4	9	9	3.0	0	3/4	3/4	0							5
5	5	12	12	3.0	0	3/4	3/4	0							6
6	6	15	15	3.0	0	3/4	3/4	0							7
7	7	18	18	3.0	0	3/4	3/4	0							8
8	8	21	21	3.0	0	3/4	3/4	0							9
9	9	24	24	3.0	0	3/4	3/4	0							10
10	10	27	27	3.0	0	3/4	3/4	0							11
11	11	30	30	3.0	0	3/4	3/4	0							12
12	12	33	33	3.0	0	3/4	3/4	0							13
13	13	36	36	3.0	0	3/4	3/4	0							14
14	14	39	39	3.0	0	3/4	3/4	0							15
15	15	42	42	3.0	0	3/4	3/4	0							16
16	16	45	45	3.0	0	3/4	3/4	0							17
17	17	48	48	3.0	0	3/4	3/4	0							18
18	18	51	51	3.0	0	3/4	3/4	0							19
19	19	54	54	3.0	0	3/4	3/4	0							20
20	20	57	57	3.0	0	3/4	3/4	0							21
21	21	60	60	3.0	0	3/4	3/4	0						start	22
22	22	63	63	3.0	0	3/4	3/4	0							23
23	23	66	66	3.0	0	3/4	3/4	0							24
24	24	69	69	3.0	0	3/4	3/4	0							25
25	25	72	72	3.0	0	3/4	3/4	0							26
26	26	75	75	3.0	0	3/4	3/4	0							27
27	27	78	78	3.0	0	3/4	3/4	0							28
28	28	81	81	3.0	0	3/4	3/4	0							29
29	29	84	84	3.0	0	3/4	3/4	0							30
30	30	87	87	3.0	0	3/4	3/4	0							31
31	31	90	90	3.0	0	3/4	3/4	0							32, 33
32	32		93	3.0	0	3/4	3/4	0	1					end	21
33	32	93	96	3.0	0	3/4	3/4	0	2		1	double			34
34	33	96	99	3.0	-1	3/4	3/4	0							35
35	34	99	102	3.0	-1	3/4	3/4	0							36
36	35	102	105	3.0	-1	3/4	3/4	0							37
37	36	105	108	3.0	-1	3/4	3/4	0							38
38	37	108	111	3.0	-1	3/4	3/4	0							39
39	38	111	114	3.0	-1	3/4	3/4	0							40
40	39	114	117	3.0	-1	3/4	3/4	0							41
41	40	117	120	3.0	-1	3/4	3/4	0							42
42	41	120	123	3.0	-1	3/4	3/4	0							43
43	42	123	126	3.0	-1	3/4	3/4	0							44
44	43	126	129	3.0	-1	3/4	3/4	0							45
45	44	129	132	3.0	-1	3/4	3/4	0							46
46	45	132	135	3.0	-1	3/4	3/4	0							47
47	46	135	138	3.0	-1	3/4	3/4	0							48
48	47	138	141	3.0	-1	3/4	3/4	0							49
49	48	141	144	3.0	-1	3/4	3/4	0				double			50
50	49	144	147	3.0	0	3/4	3/4	0							51
51	50	147	150	3.0	0	3/4	3/4	0							52
52	51	150	153	3.0	0	3/4	3/4	0							53
53	52	153	156	3.0	0	3/4	3/4	0							54
54	53	156	159	3.0	0	3/4	3/4	0							55
55	54	159	162	3.0	0	3/4	3/4	0							56
56	55	162	165	3.0	0	3/4	3/4	0							57
57	56	165	168	3.0	0	3/4	3/4	0							58
58	57	168	171	3.0	0	3/4	3/4	0							59
59	58	171	174	3.0	0	3/4	3/4	0							60
60	59	174	177	3.0	0	3/4	3/4	0							61
61	60	177	180	3.0	0	3/4	3/4	0							62
62	61	180	183	3.0	0	3/4	3/4	0							63
63	62	183	186	3.0	0	3/4	3/4	0							64
64	63	186	189	3.0	0	3/4	3/4	0							65
65	64	189	192	3.0	0	3/4	3/4	0							66
66	65	192	195	3.0	0	3/4	3/4	0							67
67	66	195	198	3.0	0	3/4	3/4	0							68
68	67	198	201	3.0	0	3/4	3/4	0							69
69	68	201	204	3.0	0	3/4	3/4	0							70
70	69	204	207	3.0	0	3/4	3/4	0							71
71	70	207	210	3.0	0	3/4	3/4	0							72
72	71	210	213	3.0	0	3/4	3/4	0							73
73	72	213	216	3.0	0	3/4	3/4	0						lastMeasure	-1
