mc	mn	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	5	3/4	3/4	0					firstMeasure	2
2	2	5	3/4	3/4	0						3
3	3	5	3/4	3/4	0						4
4	4	5	3/4	3/4	0						5
5	5	5	3/4	3/4	0						6
6	6	5	3/4	3/4	0						7
7	7	5	3/4	3/4	0						8
8	8	5	3/4	3/4	0						9
9	9	5	3/4	3/4	0						10
10	10	5	3/4	3/4	0						11
11	11	5	3/4	3/4	0						12
12	12	5	3/4	3/4	0						13
13	13	5	3/4	3/4	0						14
14	14	5	3/4	3/4	0						15
15	15	5	3/4	3/4	0						16
16	16	5	3/4	3/4	0						17
17	17	5	3/4	3/4	0						18
18	18	5	3/4	3/4	0						19
19	19	5	3/4	3/4	0						20
20	20	5	3/4	3/4	0						21
21	21	5	3/4	3/4	0						22
22	22	5	3/4	3/4	0						23
23	23	5	3/4	3/4	0						24
24	24	5	3/4	3/4	0						25
25	25	5	3/4	3/4	0						26
26	26	5	3/4	3/4	0						27
27	27	5	3/4	3/4	0						28
28	28	5	3/4	3/4	0						29
29	29	5	3/4	3/4	0						30
30	30	5	3/4	3/4	0						31
31	31	5	3/4	3/4	0						32
32	32	5	3/4	3/4	0						33
33	33	3	3/4	3/4	0						34
34	34	3	3/4	3/4	0						35
35	35	3	3/4	3/4	0						36
36	36	3	3/4	3/4	0						37
37	37	3	3/4	3/4	0						38
38	38	3	3/4	3/4	0						39
39	39	3	3/4	3/4	0						40
40	40	3	3/4	3/4	0						41
41	41	3	3/4	3/4	0						42
42	42	3	3/4	3/4	0						43
43	43	3	3/4	3/4	0						44
44	44	3	3/4	3/4	0						45
45	45	3	3/4	3/4	0						46
46	46	3	3/4	3/4	0						47
47	47	3	3/4	3/4	0						48
48	48	3	3/4	3/4	0						49
49	49	3	3/4	3/4	0						50
50	50	3	3/4	3/4	0						51
51	51	3	3/4	3/4	0						52
52	52	3	3/4	3/4	0						53
53	53	3	3/4	3/4	0						54
54	54	3	3/4	3/4	0						55
55	55	3	3/4	3/4	0						56
56	56	3	3/4	3/4	0						57
57	57	3	3/4	3/4	0						58
58	58	3	3/4	3/4	0						59
59	59	3	3/4	3/4	0						60
60	60	3	3/4	3/4	0						61
61	61	3	3/4	3/4	0						62
62	62	3	3/4	3/4	0						63
63	63	3	3/4	3/4	0						64
64	64	3	3/4	3/4	0						65
65	65	3	3/4	3/4	0						66
66	66	3	3/4	3/4	0						67
67	67	3	3/4	3/4	0						68
68	68	3	3/4	3/4	0			double			69
69	69	5	3/4	3/4	0						70
70	70	5	3/4	3/4	0						71
71	71	5	3/4	3/4	0						72
72	72	5	3/4	3/4	0						73
73	73	5	3/4	3/4	0						74
74	74	5	3/4	3/4	0						75
75	75	5	3/4	3/4	0						76
76	76	5	3/4	3/4	0						77
77	77	5	3/4	3/4	0						78
78	78	5	3/4	3/4	0						79
79	79	5	3/4	3/4	0						80
80	80	5	3/4	3/4	0						81
81	81	5	3/4	3/4	0						82
82	82	5	3/4	3/4	0						83
83	83	5	3/4	3/4	0						84
84	84	5	3/4	3/4	0						85
85	85	5	3/4	3/4	0						86
86	86	5	3/4	3/4	0						87
87	87	5	3/4	3/4	0						88
88	88	5	3/4	3/4	0						89
89	89	5	3/4	3/4	0						90
90	90	5	3/4	3/4	0						91
91	91	5	3/4	3/4	0						92
92	92	5	3/4	3/4	0						93
93	93	5	3/4	3/4	0						94
94	94	5	3/4	3/4	0						95
95	95	5	3/4	3/4	0						96
96	96	5	3/4	3/4	0						97
97	97	5	3/4	3/4	0						98
98	98	5	3/4	3/4	0						99
99	99	5	3/4	3/4	0						100
100	100	5	3/4	3/4	0						101
101	101	5	3/4	3/4	0						102
102	102	5	3/4	3/4	0					lastMeasure	-1
