	composer	piece	title	annotator	meter	tempo	measure	beat	chord	altchord	cadence	pedal	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	global_key	local_key
5178	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	20	1	I[V7(6)			I	V		7	6			False	e	V
5179	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	20	2	I[ii			I	ii						False	e	V
5180	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	20	3	I[V7(6)			I	V		7	6			False	e	V
5181	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	21	1	I				I						False	e	V
5182	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	21	2.2	I[V7			I	V		7				False	e	V
5183	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	22	1	I				I						False	e	V
5184	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	23	1	@none				@none						False	e	V
5185	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	23	2	iii(42)				iii			42			False	e	V
5186	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	23	3	iii				iii						False	e	V
5187	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	24	1	iii				iii						False	e	V
5188	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	24	2	iii(42)				iii			42			False	e	V
5189	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	24	3	iii\\				iii						True	e	V
5190	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	25	1	I				I						False	e	V
5191	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	25	3	I[V7			I	V		7				False	e	V
5192	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	26	1	I				I						False	e	V
5193	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	27	1	I				I						False	e	V
5194	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	27	2	I[ii			I	ii						False	e	V
5195	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	27	3	I[V7(6)			I	V		7	6			False	e	V
5196	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	28	1	I[V7(6)			I	V		7	6			False	e	V
5197	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	28	2	I[ii			I	ii						False	e	V
5198	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	28	3	I[V7(6)			I	V		7	6			False	e	V
5199	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	29	1	I				I						False	e	V
5200	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	29	2.2	I[V7			I	V		7				False	e	V
5201	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	30	1	I				I						False	e	V
5202	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	31	1	@none				@none						False	e	V
5203	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	31	2	iii(42)				iii			42			False	e	V
5204	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	31	3	iii				iii						False	e	V
5205	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	32	1	iii				iii						False	e	V
5206	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	32	2	iii(42)				iii			42			False	e	V
5207	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	32	3	iii\\				iii						True	e	V
5208	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	33	1	V7/ii				V		7		ii		False	e	V
5209	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	33	2	V7(6)/ii				V		7	6	ii		False	e	V
5210	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	33	3.2	V7/ii				V		7		ii		False	e	V
5211	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	34	1	iv64/ii				iv		64		ii		False	e	V
5212	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	34	2	ii				ii						False	e	V
5213	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	34	3	ii%7				ii	%	7				False	e	V
5214	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	35	1.1	V(6)				V			6			False	e	V
5215	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	35	1.2	V				V						False	e	V
5216	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	35	2.1	V[IV			V	IV						False	e	V
5217	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	35	2.2	V7				V		7				False	e	V
5218	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	35	3.1	V[IV			V	IV						False	e	V
5219	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	35	3.2	V7				V		7				False	e	V
5220	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	36	1	I				I						False	e	V
5221	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	36	3	iii64				iii		64				False	e	V
5222	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	37	1	vi				vi						False	e	V
5223	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	37	2	ii%65(4)/iii				ii	%	65	4	iii		False	e	V
5224	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	37	3.2	ii%7/iii				ii	%	7		iii		False	e	V
5225	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	38	1	V7/iii				V		7		iii		False	e	V
5226	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	38	3	V43/iii				V		43		iii		False	e	V
5227	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	39	1	#viio7/vi				#vii	o	7		vi		False	e	V
5228	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	39	2	#viio7(4)/vi				#vii	o	7	4	vi		False	e	V
5229	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	39	3	V7/vi				V		7		vi		False	e	V
5230	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	40	1	vi(9)				vi			9			False	e	V
5231	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	40	2	vi\\		PAC		vi						True	e	V
5232	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	40	3	V65				V		65				False	e	V
5233	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	41	1	I(9)				I			9			False	e	V
5234	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	41	2	I				I						False	e	V
5235	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	41	3	I[V7			I	V		7				False	e	V
5236	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	42	1	I				I						False	e	V
5237	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	43	1	I				I						False	e	V
5238	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	43	2	I[ii			I	ii						False	e	V
5239	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	43	3	I[V7(6)			I	V		7	6			False	e	V
5240	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	44	1	I[V7(6)			I	V		7	6			False	e	V
5241	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	44	2	I[ii			I	ii						False	e	V
5242	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	44	3	I[V7(6)			I	V		7	6			False	e	V
5243	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	45	1	I				I						False	e	V
5244	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	45	2.2	I[V7			I	V		7				False	e	V
5245	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	46	1	I				I						False	e	V
5246	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	47	1	@none				@none						False	e	V
5247	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	47	2	iii(42)				iii			42			False	e	V
5248	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	47	3	iii				iii						False	e	V
5249	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	48	1	iii				iii						False	e	V
5250	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	48	2	iii(42)				iii			42			False	e	V
5251	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	48	3	iii\\				iii						True	e	V
5252	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	49	1	I				I						False	e	V
5253	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	49	3	I[V7			I	V		7				False	e	V
5254	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	50	1	I				I						False	e	V
5255	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	51	1	I				I						False	e	V
5256	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	51	2	I[ii			I	ii						False	e	V
5257	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	51	3	I[V7(6)			I	V		7	6			False	e	V
5258	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	52	1	I[V7(6)			I	V		7	6			False	e	V
5259	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	52	2	I[ii			I	ii						False	e	V
5260	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	52	3	I[V7(6)			I	V		7	6			False	e	V
5261	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	53	1	I				I						False	e	V
5262	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	53	2.2	I[V7			I	V		7				False	e	V
5263	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	54	1	I				I						False	e	V
5264	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	55	1	@none				@none						False	e	V
5265	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	55	2	iii(42)				iii			42			False	e	V
5266	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	55	3	iii				iii						False	e	V
5267	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	56	1	iii				iii						False	e	V
5268	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	56	2	iii(42)				iii			42			False	e	V
5269	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	56	3	iii\\				iii						True	e	V
5270	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	57	1	.i.V2/iv				V		2		iv		False	e	i
5271	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	57	3.1	V2(7)/iv				V		2	7	iv		False	e	i
5272	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	57	3.2	V2/iv				V		2		iv		False	e	i
5273	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	58	1	iv6(7)				iv		6	7			False	e	i
5274	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	58	2	iv6				iv		6				False	e	i
5275	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	59	1	V7				V		7				False	e	i
5276	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	59	3.1	V7(6)				V		7	6			False	e	i
5277	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	59	3.2	V7				V		7				False	e	i
5278	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	60	1.1	i(42)				i			42			False	e	i
5279	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	60	1.2	i				i						False	e	i
5280	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	60	2	i				i						False	e	i
5281	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	61	1	V7/iv				V		7		iv		False	e	i
5282	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	61	3.1	V7(6)/iv				V		7	6	iv		False	e	i
5283	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	61	3.2	V7/iv				V		7		iv		False	e	i
5284	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	62	1	iv[V7/iv			iv	V		7		iv		False	e	i
5285	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	62	2	iv				iv						False	e	i
5286	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	63	1	@none				@none						False	e	i
5287	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	63	2	bII	bII			bII						False	e	i
5288	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	63	3	VI	VI			VI						False	e	i
5289	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	64	1	i				i						False	e	i
5290	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	64	2	iv				iv						False	e	i
5291	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	64	3.2	iv7				iv		7				False	e	i
5292	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	65	1	i				i						False	e	i
5293	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	65	2	iv				iv						False	e	i
5294	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	65	3.2	iv7				iv		7				False	e	i
5295	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	66	1	vi				vi						False	e	i
5296	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	66	3	@none				@none						False	e	i
5297	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	67	1	@none				@none						False	e	i
5298	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	67	2	bII	bII			bII						False	e	i
5299	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	67	3	VI	VI			VI						False	e	i
5300	Frï¿½dï¿½ric Chopin	op.41_no.2	 Mazurka in E minor, Op. 41 No. 2, BI 122 (1838)	Wendelin Bitzan	3/4	Andantino	68	1	i\\				i						True	e	i
5301	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	1	1.1	.B.I(42)				I			42			False	B	I
5302	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	1	1.2	I				I						False	B	I
5303	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	1	2	I				I						False	B	I
5304	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	2	1.1	I(42)				I			42			False	B	I
5305	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	2	1.2	I				I						False	B	I
5306	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	2	2	I				I						False	B	I
5307	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	3	1.1	I(42)				I			42			False	B	I
5308	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	3	1.2	I				I						False	B	I
5309	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	3	2	I				I						False	B	I
5310	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	4	1.1	I(42)				I			42			False	B	I
5311	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	4	1.2	I				I						False	B	I
5312	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	4	2	I				I						False	B	I
5313	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	5	1	I				I						False	B	I
5314	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	5	2	@none				@none						False	B	I
5315	FrÃ©dÃ©ric Chopin	op.41_no.3	 Mazurka in B major, Op. 41 No. 3, BI 126 (1839)	Wendelin Bitzan	3/4	Animato	6	1	IV	IV			IV						False	B	I
