mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		a.i{	a	i		i		i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	2	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
2	2	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	3	1/4	1/4	3/4	2	1		V7(#94)	a	i		V7(#94)		V		7	#94				Mm7	1	1	1, 0, 2, -1	3	1	1
3	3	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	3/4	2	1		bVI+/III	a	i		bVI+/III		bVI	+			III			+	1	1	-7, -3, 1		-7	-7
5	5	0	0	3/4	2	1		V(64)/III	a	i		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
5	5	1/2	1/2	3/4	2	1		vi2/III	a	i		vi2/III		vi		2		III			mm7	1	1	-2, 0, -3, 1		0	-2
6	6	0	0	3/4	2	1		V/III	a	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
6	6	1/4	1/4	3/4	2	1		V7/III	a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
7	7	1/4	1/4	3/4	2	1		V7(94)	a	i		V7(94)		V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
7	7	1/2	1/2	3/4	2	1		V7/III	a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	0	0	3/4	2	1		III	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
8	8	1/4	1/4	3/4	2	1		Fr6/V	a	i		Fr6/V	Fr	V		7	b5	V/V			Fr	1	1	3, 7, -3, 1		3	3
9	9	0	0	3/4	2	1		V64/V	a	i		V64/V		V		64		V			M	1	1	3, 2, 6		2	3
9	9	1/2	1/2	3/4	2	1		V7/V	a	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
10	10	0	0	3/4	2	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
10	10	1/2	1/2	3/4	2	1		V7/iv	a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
11	11	0	0	3/4	2	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
11	11	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1		i}	a	i		i		i						}	m	1	1	0, -3, 1		0	0
13	13	0	0	3/4	2	1		V7/V{	a	i		V7/V		V		7		V		{	Mm7	1	1	2, 6, 3, 0		2	2
14	14	0	0	3/4	2	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
15	15	0	0	3/4	2	1		V7/bV	a	i		V7/bV		V		7		bV			Mm7	1	1	-5, -1, -4, -7		-5	-5
16	16	0	0	3/4	2	1		bV	a	i		bV		bV							M	1	1	-6, -2, -5		-6	-6
17	17	0	0	3/4	2	1		V7/IV	a	i		V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
18	18	0	0	3/4	2	1		V(64)/IV	a	i		V(64)/IV		V			64	IV			M	1	1	0, -1, 3		0	0
18	18	1/2	1/2	3/4	2	1		viio2/V/IV	a	i		viio2/V/IV		vii	o	2		V/IV			o7	1	1	-4, 5, 2, -1		5	-4
19	19	0	0	3/4	2	1		V/IV	a	i		V/IV		V				IV			M	1	1	0, 4, 1		0	0
19	19	1/4	1/4	3/4	2	1		V7(#6)/IV	a	i		V7(#6)/IV		V		7	#6	IV			Mm7	1	1	0, 4, 1, 10		0	0
19	19	7/16	7/16	3/4	2	1		V7/IV	a	i		V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
20	20	0	0	3/4	2	1		V(64)/IV	a	i		V(64)/IV		V			64	IV			M	1	1	0, -1, 3		0	0
21	21	0	0	3/4	2	1		V7/IV	a	i		V7/IV		V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
22	22	0	0	3/4	2	1		IV	a	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
22	22	1/4	1/4	3/4	2	1		V7/VII	a	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
22	22	1/2	1/2	3/4	2	1		V7(#4)/VII	a	i		V7(#4)/VII		V		7	#4	VII			Mm7	1	1	-1, 3, 5, -3		-1	-1
23	23	0	0	3/4	2	1		V7/VII	a	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
23	23	1/4	1/4	3/4	2	1		viio7/V	a	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
23	23	1/2	1/2	3/4	2	1		viio7(#4)/V	a	i		viio7(#4)/V		vii	o	7	#4	V			o7	1	1	6, 3, 12, -3		6	6
24	24	0	0	3/4	2	1		viio7/V}	a	i		viio7/V		vii	o	7		V		}	o7	1	1	6, 3, 0, -3		6	6
25	25	0	0	3/4	2	1		v(4){	a	i		v(4)		v			4			{	m	1	1	1, 0, 2		1	1
