mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	Ab.V{	Ab	I		V	V						{	M	0	0	-3, 1, -2		-3	-3	12	6	0.6666666666666666	1.5	1.0	0.6
4	4	1/4	1/4	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	-3, 1, -2, -5		-3	-3	1	3	0.25	0.125	0.375	0.25
5	5	0	0	3/4	2	1	I	Ab	I		I	I							M	0	0	-4, 0, -3		-4	-4	0	10	0.0	0.0	2.25	0.0
5	5	1/2	1/2	3/4	2	1	vi6	Ab	I		vi6	vi		6					m	0	0	-4, 0, -1		-1	-4	1	5	0.16666666666666666	0.125	1.125	0.1
6	6	0	0	3/4	2	1	ii7	Ab	I		ii7	ii		7					mm7	0	0	-2, -5, -1, -4		-2	-2	0	9	0.0	0.0	2.0	0.0
6	6	1/2	1/2	3/4	2	1	V	Ab	I		V	V							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	1.0	0.0
7	7	0	0	3/4	2	1	V7/IV	Ab	I		V7/IV	V		7		IV			Mm7	0	0	-4, 0, -3, -6		-4	-4	0	9	0.0	0.0	2.0	0.0
7	7	1/2	1/2	3/4	2	1	IV	Ab	I		IV	IV							M	0	0	-5, -1, -4		-5	-5	1	4	0.2	0.125	0.875	0.125
8	8	0	0	3/4	2	1	V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	1, 5, 2, -1		1	1	0	9	0.0	0.0	2.0	0.0
8	8	1/2	1/2	3/4	2	1	iii	Ab	I		iii	iii							m	0	0	0, -3, 1		0	0	0	4	0.0	0.0	1.0	0.0
9	9	0	0	3/4	2	1	V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	-1, 3, 0, -3		-1	-1	0	9	0.0	0.0	2.0	0.0
9	9	1/2	1/2	3/4	2	1	ii	Ab	I		ii	ii							m	0	0	-2, -5, -1		-2	-2	1	4	0.2	0.125	0.875	0.125
10	10	0	0	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	-3, 1, -2, -5		-3	-3	0	5	0.0	0.0	1.0	0.0
10	10	1/4	1/4	3/4	2	1	I|PAC}	Ab	I		I	I					PAC	}	M	0	0	-4, 0, -3		-4	-4	1	5	0.16666666666666666	0.125	1.125	0.1
11	11	0	0	3/4	2	1	V	Ab	I		V	V							M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.125	0.375	0.25
11	11	1/4	1/4	3/4	2	1	V7	Ab	I		V7	V		7					Mm7	0	0	-3, 1, -2, -5		-3	-3	1	8	0.1111111111111111	0.125	1.875	0.0625
12	12	0	0	3/4	2	1	V(6#4#2)	Ab	I		V(6#4#2)	V			6#4#2				M	0	0	-3, 6, 3, 0		-3	-3	0	4	0.0	0.0	1.0	0.0
12	12	1/4	1/4	3/4	2	1	V7|HC}	Ab	I		V7	V		7			HC	}	Mm7	0	0	-3, 1, -2, -5		-3	-3	1	7	0.125	0.125	1.875	0.0625
13	13	0	0	3/4	2	1	I{	Ab	I		I	I						{	M	0	0	-4, 0, -3		-4	-4	0	8	0.0	0.0	1.75	0.0
