mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	4
1	1	0	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	65	F4	4	0
1	1	3/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	1
1	1	1	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	5
1	1	1	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	5
1	1	1	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	5
1	1	1	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	2
1	1	2	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	6
1	1	2	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	6
1	1	2	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	6
1	1	2	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	3
2	2	3	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	12
2	2	3	0.5		0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	7
2	2	15/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	8
2	2	4	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	13
2	2	4	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	13
2	2	4	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	13
2	2	4	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	9
2	2	5	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	14
2	2	5	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	10
2	2	11/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	11
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	20
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	20
