mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0		0	1/2	3/4	1	1	1/4		1/4	1	1	4	76	E5	5	0
2	1	1	1	1.0		0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	5
2	1	1	1	1.5		0	0	3/4	1	1	3/8		1/4	3/2	-1	4	76	E5	5	1
2	1	2	2	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	6
2	1	2	2	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	6
2	1	2	2	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	6
2	1	5/2	5/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	2
2	1	3	3	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	7
2	1	3	3	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	7
2	1	3	3	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	7
2	1	3	3	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	E5	5	3
2	1	7/2	7/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	D#5	5	4
3	2	4	4	0.5		0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	8
3	2	9/2	9/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	9
3	2	5	5	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	12
3	2	5	5	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	12
3	2	5	5	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	12
3	2	5	5	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	12
3	2	5	5	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	10
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	13
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	13
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	13
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	13
3	2	6	6	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	11
4	3	7	7	1.0		0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	18
