mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	3
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4		1/4	1		0	60	C4	4	0
1	1	0	0	1.0	0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	4
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	B3	3	1
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	2
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	2
2	2	3	3	1.0	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	9
2	2	3	3	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	9
2	2	3	3	1.0	0	0	3/4	1	1	1/4		1/4	1		5	59	B3	3	6
2	2	3	3	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	6
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	10
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	10
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	C4	4	7
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	G2	2	11
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	11
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	8
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	8
3	3	6	6	1.0	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	15
3	3	6	6	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	15
3	3	6	6	1.0	0	0	3/4	1	1	1/4		1/4	1		0	60	C4	4	12
3	3	6	6	1.0	0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	12
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	16
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	16
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	B3	3	13
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	13
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	17
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	17
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	14
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	14
4	4	9	9	1.0	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	21
4	4	9	9	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	21
4	4	9	9	1.0	0	0	3/4	1	1	1/4		1/4	1		5	59	B3	3	18
4	4	9	9	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	18
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	22
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	22
4	4	10	10	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	C4	4	19
4	4	10	10	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	19
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	G2	2	23
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	23
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	20
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	20
5	5	12	12	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	31
5	5	12	12	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	31
5	5	12	12	1.0	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	31
5	5	12	12	0.5	0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	24
5	5	25/2	25/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	25
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	32
