mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		0	48		3
1	1	0	0	3/4	2	1	1/4		1/4	1		1	55		3
1	1	0	0	3/4	1	1	1/4		1/4	1		0	60		0
1	1	0	0	3/4	1	1	1/4		1/4	1		4	64		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		4
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		1
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		2
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		2
2	2	0	0	3/4	2	1	1/4		1/4	1		1	43		9
2	2	0	0	3/4	2	1	1/4		1/4	1		2	50		9
2	2	0	0	3/4	1	1	1/4		1/4	1		5	59		6
2	2	0	0	3/4	1	1	1/4		1/4	1		1	67		6
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		10
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		10
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		7
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		7
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		11
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		11
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		8
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		8
3	3	0	0	3/4	2	1	1/4		1/4	1		0	48		15
3	3	0	0	3/4	2	1	1/4		1/4	1		1	55		15
3	3	0	0	3/4	1	1	1/4		1/4	1		0	60		12
3	3	0	0	3/4	1	1	1/4		1/4	1		4	64		12
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43		16
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		16
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		13
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		13
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		17
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		17
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		14
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		14
4	4	0	0	3/4	2	1	1/4		1/4	1		1	43		21
4	4	0	0	3/4	2	1	1/4		1/4	1		2	50		21
4	4	0	0	3/4	1	1	1/4		1/4	1		5	59		18
4	4	0	0	3/4	1	1	1/4		1/4	1		1	67		18
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		22
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		22
