mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		2	74		0
2	1	0	0	3/4	2	1	1/4		1/4	1		5	47		6
2	1	0	0	3/4	1	1	1/12		1/8	2/3		2	74		1
2	1	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	76		2
2	1	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74		3
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		7
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		7
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		4
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		8
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		5
3	2	0	0	3/4	2	1	1/4		1/4	1		6	42		12
3	2	0	0	3/4	1	1	1/8		1/8	1		10	70		9
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		10
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		10
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		13
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		13
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		13
3	2	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		11
3	2	1/4	1/4	3/4	1	1	1/2		1/2	1		6	78		11
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58		14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		14
4	3	0	0	3/4	1	1	0	acciaccatura	1/8	2/3		2	74		15
4	3	0	0	3/4	2	1	1/4		1/4	1		5	47		21
4	3	0	0	3/4	1	1	1/12		1/8	2/3		2	74		16
4	3	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	76		17
4	3	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74		18
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		22
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		22
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		19
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		23
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		23
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		20
5	4	0	0	3/4	2	1	1/4		1/4	1		6	42		27
5	4	0	0	3/4	1	1	1/8		1/8	1		3	69		24
5	4	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		25
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		28
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		28
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		28
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		26
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		29
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		29
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		29
6	5	0	0	3/4	2	1	1/4		1/4	1		1	43		35
6	5	0	0	3/4	1	1	1/12		1/8	2/3		5	71		30
6	5	1/12	1/12	3/4	1	1	1/12		1/8	2/3		7	73		31
6	5	1/6	1/6	3/4	1	1	1/12		1/8	2/3		5	71		32
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		36
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		36
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		33
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		37
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		37
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		34
7	6	0	0	3/4	2	1	1/4		1/4	1		2	38		41
7	6	0	0	3/4	1	1	1/8		1/8	1		6	66		38
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		39
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		39
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		42
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		42
7	6	1/4	1/4	3/4	1	1	1/2		1/2	1		2	62		40
7	6	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		40
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		43
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		43
8	7	0	0	3/4	2	1	1/4		1/4	1		4	40		49
8	7	0	0	3/4	1	1	1/12		1/8	2/3		1	67		44
8	7	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69		45
8	7	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67		46
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		50
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		50
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		50
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		47
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		51
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		10	46		51
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		51
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		48
9	8	0	0	3/4	2	2	1/2		1/2	1		5	35		57
9	8	0	0	3/4	1	1	1/8		1/8	1		2	62		52
9	8	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		53
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		56
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		56
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		54
9	8	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		55
10	9	0	0	3/4	1	1	0	acciaccatura	1/8	2/3		2	74		58
10	9	0	0	3/4	2	1	1/4		1/4	1		5	47		64
10	9	0	0	3/4	1	1	1/12		1/8	2/3		2	74		59
10	9	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	76		60
10	9	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74		61
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		65
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		65
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		62
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		66
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		66
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		63
11	10	0	0	3/4	2	1	1/4		1/4	1		6	42		70
11	10	0	0	3/4	1	1	1/8		1/8	1		10	70		67
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67		68
11	10	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		68
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		71
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		71
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		71
