mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.75	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	F3	3	4
1	1	0	0.75	0	0	3/4	2	1	3/16		1/8	3/2		0	60	C4	4	4
1	1	0	0.75	0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	0
1	1	0	0.75	0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	0
1	1	3/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	F3	3	5
1	1	3/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	C4	4	5
1	1	3/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	1
1	1	3/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	1
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	6
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	6
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	2
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	2
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	7
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	7
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	3
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	3
2	2	3	3.0	0	0	3/4	2	2	3/4		1/2	3/2		0	48	C3	3	14
2	2	3	0.75	0	0	3/4	2	1	3/16		1/8	3/2		1	55	G3	3	11
2	2	3	0.75	0	0	3/4	2	1	3/16		1/8	3/2		0	60	C4	4	11
2	2	3	0.75	0	0	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	8
2	2	3	0.75	0	0	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	8
2	2	15/4	0.25	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	B3	3	12
