mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	0
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	B4	4	1
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	2
2	2	3	0.75	0	0	3/4	1	1	3/16		1/8	3/2		8	68	G#4	4	3
2	2	15/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	E4	4	4
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	C#4	4	5
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	D4	4	6
3	3	6	0.75	0	0	3/4	1	1	3/16		1/8	3/2		4	64	E4	4	7
3	3	27/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	F#4	4	8
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	G#4	4	9
3	3	8	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	71	B4	4	10
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	11
4	4	9	0.75	0	0	3/4	1	1	3/16		1/8	3/2		8	68	G#4	4	12
4	4	39/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	E4	4	13
4	4	10	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	16
4	4	10	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	C#4	4	14
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	17
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	17
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	D4	4	15
