mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								Moderato,conanima	114.0			1.0				
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=126	126.0	𝅘𝅥	126.0	1.0				
1	0	0	0	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	0		articAccentBelow										
2	1	1	1	0.0		0	0	Spanner	3/4	1	1	0																0
2	1	1	1	0.75		0	0	Chord	3/4	1	1	3/16		1/8	3/2	1									0			0
2	1	7/4	7/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2									0			0
2	1	2	2	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	3									0			0
2	1	7/2	7/2	0.0		5/8	5/8	Spanner	3/4	1	1	0													0			
2	1	7/2	7/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	4									0			
2	1	1	1	0.0		0	0	Spanner	3/4	2	1	0														0	0	
2	1	1	1	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	5		articStaccatoBelow								0	0	
2	1	2	2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6										0	0	
2	1	3	3	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7										0	0	
3	2	4	4	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	8									0			
3	2	9/2	9/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	9									0			
3	2	5	5	0.0		1/4	1/4	Spanner	3/4	1	1	0													0			1
3	2	5	5	0.0		1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	10									0			1
3	2	5	5	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	11									0			1
3	2	13/2	13/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	12												1
3	2	4	4	0.0		0	0	Spanner	3/4	2	1	0																
3	2	4	4	0.0		0	0	Spanner	3/4	2	1	0														1	1	
3	2	4	4	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	13		articStaccatoBelow								1	1	
3	2	5	5	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	14										1	1	
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	15										1	1	
4	3	7	7	0.0		0	0	Spanner	3/4	1	1	0																
4	3	7	7	0.0		0	0	Spanner	3/4	1	1	0																2
4	3	7	7	0.75		0	0	Chord	3/4	1	1	3/16		1/8	3/2	16									1			2
4	3	31/4	31/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	17									1			2
4	3	8	8	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	18									1			2
4	3	9	9	0.0		1/2	1/2	Spanner	3/4	1	1	0													1			
4	3	9	9	0.0		1/2	1/2	Spanner	3/4	1	1	0													1			3
4	3	9	9	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	19									1			3
4	3	7	7	0.0		0	0	Spanner	3/4	2	1	0																
4	3	7	7	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	20												
4	3	7	7	0.75		0	0	Chord	3/4	2	2	3/16		1/8	3/2	21									2			
4	3	31/4	31/4	0.25		3/16	3/16	Chord	3/4	2	2	1/16		1/16	1	22									2			
4	3	8	8	1.0		1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	23												
4	3	9	9	1.0		1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	24												
5	4	10	10	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	25									1			3
5	4	21/2	21/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	26									1			3
5	4	11	11	1.5		1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	27		articAccentBelow							1			3
5	4	25/2	25/2	0.0		5/8	5/8	Spanner	3/4	1	1	0													1			
5	4	25/2	25/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	28									1			
5	4	10	10	0.0		0	0	Spanner	3/4	2	1	0														2	2	
5	4	11	11	2.0		1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	29										2	2	
5	4	10	10	1.0		0	0	Chord	3/4	2	2	1/4		1/4	1	30		articStaccatoAbove								2	2	
5	4	11	11	1.0		1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	31										2	2	
