mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					p										
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Lento	52.0	1.0					
1	1	1	1	0.0	1/4	1/4	Spanner	3/4	1	1	0													0		
1	1	1	1	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	0									0		
1	1	0	0	0.0	0	0	Spanner	3/4	2	1	0														0	0
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1										0	0
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2										0	0
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	3										0	0
2	2	3	3	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	4							0		0		
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	5							0		0		
2	2	4	4	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	6							0		0		
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	7							0		0		
2	2	5	5	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	8							0		0		
2	2	11/2	11/2	0.0	5/8	5/8	Spanner	3/4	1	1	0											0				
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	9							0				
2	2	3	3	0.0	0	0	Spanner	3/4	2	1	0															
2	2	3	3	0.0	0	0	Spanner	3/4	2	1	0														1	1
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	10										1	1
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	11										1	1
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	12										1	1
3	3	6	6	0.0	0	0	Spanner	3/4	1	1	0											0	0			
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	13							0	0			
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	14							0	0			
3	3	7	7	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	15							0	0			
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	16							0	0			
3	3	6	6	0.0	0	0	Spanner	3/4	2	1	0															
3	3	6	6	0.0	0	0	Spanner	3/4	2	1	0														2	2
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	17										2	2
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	18										2	2
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	19										2	2
4	4	9	9	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	20							0	0			
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	21							0	0			
4	4	10	10	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	22								0			
4	4	9	9	0.0	0	0	Spanner	3/4	2	1	0															
4	4	9	9	0.0	0	0	Spanner	3/4	2	1	0														3	3
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	23										3	3
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	24										3	3
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	25										3	3
5	5	12	12	0.0	0	0	Spanner	3/4	1	1	0															
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	26											
5	5	13	13	0.0	1/4	1/4	Spanner	3/4	1	1	0													1		
5	5	13	13	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	27									1		
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0															
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0														4	4
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	28										4	4
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	29										4	4
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	30										4	4
6	6	15	15	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	31							1		1		
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	32							1		1		
6	6	16	16	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	33							1		1		
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	34							1		1		
6	6	17	17	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	35							1		1		
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	36							1		1		
6	6	15	15	0.0	0	0	Spanner	3/4	2	1	0															
6	6	15	15	0.0	0	0	Spanner	3/4	2	1	0														5	5
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	37										5	5
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	38										5	5
7	7	18	18	0.0	0	0	Spanner	3/4	1	1	0											1				
7	7	18	18	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	39							1				
7	7	37/2	37/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	40							1				
7	7	19	19	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	41							1				
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	42							1				
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	43							1				
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	44							1				
7	7	18	18	0.0	0	0	Spanner	3/4	2	1	0															
7	7	18	18	0.0	0	0	Spanner	3/4	2	1	0														6	6
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	45										6	6
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	46										6	6
7	7	20	20	0.0	1/2	1/2	Spanner	3/4	2	1	0															
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	47											
8	8	21	21	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	48											
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	49											
8	8	22	22	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	50											
8	8	21	21	0.0	0	0	Spanner	3/4	2	1	0														7	7
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	51										7	7
8	8	22	22	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	52										7	7
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	53										7	7
9	9	24	24	0.0	0	0	Spanner	3/4	1	1	0													2		
